carriers,locs,techs,timesteps,capacity_factor
electricity,NL12,wind_onshore,2015-03-30 12:00:00,2.3186999779206836
electricity,NL12,wind_onshore,2015-03-30 15:00:00,1.6385999804183606
electricity,NL12,wind_onshore,2015-03-30 18:00:00,1.0474999905192883
electricity,NL12,wind_onshore,2015-03-30 21:00:00,1.874599906963862
electricity,NL12,wind_onshore,2015-03-31 00:00:00,2.502999968036458
electricity,NL12,wind_onshore,2015-03-31 03:00:00,2.802800058591732
electricity,NL12,wind_onshore,2015-03-31 06:00:00,2.8697000697014445
electricity,NL12,wind_onshore,2015-03-31 09:00:00,2.868899953683688
electricity,NL12,wind_onshore,2015-03-31 12:00:00,2.8590000358118703
electricity,NL12,wind_onshore,2015-03-31 15:00:00,2.7717999062838663
electricity,NL12,wind_onshore,2015-03-31 18:00:00,2.7061999202424625
electricity,NL12,wind_onshore,2015-03-31 21:00:00,2.5823000027069063
electricity,NL13,battery,2015-03-01 00:00:00,0.0
electricity,NL13,battery,2015-03-01 03:00:00,0.0
electricity,NL13,battery,2015-03-01 06:00:00,0.0
electricity,NL13,battery,2015-03-01 09:00:00,0.0
electricity,NL13,battery,2015-03-01 12:00:00,0.0
electricity,NL13,battery,2015-03-01 15:00:00,0.0
electricity,NL13,battery,2015-03-01 18:00:00,0.0
electricity,NL13,battery,2015-03-01 21:00:00,0.0
electricity,NL13,battery,2015-03-02 00:00:00,0.0
electricity,NL13,battery,2015-03-02 03:00:00,0.0
electricity,NL13,battery,2015-03-02 06:00:00,0.0
electricity,NL13,battery,2015-03-02 09:00:00,0.0
electricity,NL13,battery,2015-03-02 12:00:00,0.0
electricity,NL13,battery,2015-03-02 15:00:00,0.0
electricity,NL13,battery,2015-03-02 18:00:00,0.0
electricity,NL13,battery,2015-03-02 21:00:00,0.0
electricity,NL13,battery,2015-03-03 00:00:00,0.0
electricity,NL13,battery,2015-03-03 03:00:00,0.0
electricity,NL13,battery,2015-03-03 06:00:00,0.0
electricity,NL13,battery,2015-03-03 09:00:00,0.0
electricity,NL13,battery,2015-03-03 12:00:00,0.0
electricity,NL13,battery,2015-03-03 15:00:00,0.0
electricity,NL13,battery,2015-03-03 18:00:00,0.0
electricity,NL13,battery,2015-03-03 21:00:00,0.0
electricity,NL13,battery,2015-03-04 00:00:00,0.0
electricity,NL13,battery,2015-03-04 03:00:00,0.0
electricity,NL13,battery,2015-03-04 06:00:00,0.0
electricity,NL13,battery,2015-03-04 09:00:00,0.0
electricity,NL13,battery,2015-03-04 12:00:00,0.0
electricity,NL13,battery,2015-03-04 15:00:00,0.0
electricity,NL13,battery,2015-03-04 18:00:00,0.0
electricity,NL13,battery,2015-03-04 21:00:00,0.0
electricity,NL13,battery,2015-03-05 00:00:00,0.0
electricity,NL13,battery,2015-03-05 03:00:00,0.0
electricity,NL13,battery,2015-03-05 06:00:00,0.0
electricity,NL13,battery,2015-03-05 09:00:00,0.0
electricity,NL13,battery,2015-03-05 12:00:00,0.0
electricity,NL13,battery,2015-03-05 15:00:00,0.0
electricity,NL13,battery,2015-03-05 18:00:00,0.0
electricity,NL13,battery,2015-03-05 21:00:00,0.0
electricity,NL13,battery,2015-03-06 00:00:00,0.0
electricity,NL13,battery,2015-03-06 03:00:00,0.0
electricity,NL13,battery,2015-03-06 06:00:00,0.0
electricity,NL13,battery,2015-03-06 09:00:00,0.0
electricity,NL13,battery,2015-03-06 12:00:00,0.0
electricity,NL13,battery,2015-03-06 15:00:00,0.0
electricity,NL13,battery,2015-03-06 18:00:00,0.0
electricity,NL13,battery,2015-03-06 21:00:00,0.0
electricity,NL13,battery,2015-03-07 00:00:00,0.0
electricity,NL13,battery,2015-03-07 03:00:00,0.0
electricity,NL13,battery,2015-03-07 06:00:00,0.0
electricity,NL13,battery,2015-03-07 09:00:00,0.0
electricity,NL13,battery,2015-03-07 12:00:00,0.0
electricity,NL13,battery,2015-03-07 15:00:00,0.0
electricity,NL13,battery,2015-03-07 18:00:00,0.0
electricity,NL13,battery,2015-03-07 21:00:00,0.0
electricity,NL13,battery,2015-03-08 00:00:00,0.0
electricity,NL13,battery,2015-03-08 03:00:00,0.0
electricity,NL13,battery,2015-03-08 06:00:00,0.0
electricity,NL13,battery,2015-03-08 09:00:00,0.0
electricity,NL13,battery,2015-03-08 12:00:00,0.0
electricity,NL13,battery,2015-03-08 15:00:00,0.0
electricity,NL13,battery,2015-03-08 18:00:00,0.0
electricity,NL13,battery,2015-03-08 21:00:00,0.0
electricity,NL13,battery,2015-03-09 00:00:00,0.0
electricity,NL13,battery,2015-03-09 03:00:00,0.0
electricity,NL13,battery,2015-03-09 06:00:00,0.0
electricity,NL13,battery,2015-03-09 09:00:00,0.0
electricity,NL13,battery,2015-03-09 12:00:00,0.0
electricity,NL13,battery,2015-03-09 15:00:00,0.0
electricity,NL13,battery,2015-03-09 18:00:00,0.0
electricity,NL13,battery,2015-03-09 21:00:00,0.0
electricity,NL13,battery,2015-03-10 00:00:00,0.0
electricity,NL13,battery,2015-03-10 03:00:00,0.0
electricity,NL13,battery,2015-03-10 06:00:00,0.0
electricity,NL13,battery,2015-03-10 09:00:00,0.0
electricity,NL13,battery,2015-03-10 12:00:00,0.0
electricity,NL13,battery,2015-03-10 15:00:00,0.0
electricity,NL13,battery,2015-03-10 18:00:00,0.0
electricity,NL13,battery,2015-03-10 21:00:00,0.0
electricity,NL13,battery,2015-03-11 00:00:00,0.0
electricity,NL13,battery,2015-03-11 03:00:00,0.0
electricity,NL13,battery,2015-03-11 06:00:00,0.0
electricity,NL13,battery,2015-03-11 09:00:00,0.0
electricity,NL13,battery,2015-03-11 12:00:00,0.0
electricity,NL13,battery,2015-03-11 15:00:00,0.0
electricity,NL13,battery,2015-03-11 18:00:00,0.0
electricity,NL13,battery,2015-03-11 21:00:00,0.0
electricity,NL13,battery,2015-03-12 00:00:00,0.0
electricity,NL13,battery,2015-03-12 03:00:00,0.0
electricity,NL13,battery,2015-03-12 06:00:00,0.0
electricity,NL13,battery,2015-03-12 09:00:00,0.0
electricity,NL13,battery,2015-03-12 12:00:00,0.0
electricity,NL13,battery,2015-03-12 15:00:00,0.0
electricity,NL13,battery,2015-03-12 18:00:00,0.0
electricity,NL13,battery,2015-03-12 21:00:00,0.0
electricity,NL13,battery,2015-03-13 00:00:00,0.0
electricity,NL13,battery,2015-03-13 03:00:00,0.0
electricity,NL13,battery,2015-03-13 06:00:00,0.0
electricity,NL13,battery,2015-03-13 09:00:00,0.0
electricity,NL13,battery,2015-03-13 12:00:00,0.0
electricity,NL13,battery,2015-03-13 15:00:00,0.0
electricity,NL13,battery,2015-03-13 18:00:00,0.0
electricity,NL13,battery,2015-03-13 21:00:00,0.0
electricity,NL13,battery,2015-03-14 00:00:00,0.0
electricity,NL13,battery,2015-03-14 03:00:00,0.0
electricity,NL13,battery,2015-03-14 06:00:00,0.0
electricity,NL13,battery,2015-03-14 09:00:00,0.0
electricity,NL13,battery,2015-03-14 12:00:00,0.0
electricity,NL13,battery,2015-03-14 15:00:00,0.0
electricity,NL13,battery,2015-03-14 18:00:00,0.0
electricity,NL13,battery,2015-03-14 21:00:00,0.0
electricity,NL13,battery,2015-03-15 00:00:00,0.0
electricity,NL13,battery,2015-03-15 03:00:00,0.0
electricity,NL13,battery,2015-03-15 06:00:00,0.0
electricity,NL13,battery,2015-03-15 09:00:00,0.0
electricity,NL13,battery,2015-03-15 12:00:00,0.0
electricity,NL13,battery,2015-03-15 15:00:00,0.0
electricity,NL13,battery,2015-03-15 18:00:00,0.0
electricity,NL13,battery,2015-03-15 21:00:00,0.0
electricity,NL13,battery,2015-03-16 00:00:00,0.0
electricity,NL13,battery,2015-03-16 03:00:00,0.0
electricity,NL13,battery,2015-03-16 06:00:00,0.0
electricity,NL13,battery,2015-03-16 09:00:00,0.0
electricity,NL13,battery,2015-03-16 12:00:00,0.0
electricity,NL13,battery,2015-03-16 15:00:00,0.0
electricity,NL13,battery,2015-03-16 18:00:00,0.0
electricity,NL13,battery,2015-03-16 21:00:00,0.0
electricity,NL13,battery,2015-03-17 00:00:00,0.0
electricity,NL13,battery,2015-03-17 03:00:00,0.0
electricity,NL13,battery,2015-03-17 06:00:00,0.0
electricity,NL13,battery,2015-03-17 09:00:00,0.0
electricity,NL13,battery,2015-03-17 12:00:00,0.0
electricity,NL13,battery,2015-03-17 15:00:00,0.0
electricity,NL13,battery,2015-03-17 18:00:00,0.0
electricity,NL13,battery,2015-03-17 21:00:00,0.0
electricity,NL13,battery,2015-03-18 00:00:00,0.0
electricity,NL13,battery,2015-03-18 03:00:00,0.0
electricity,NL13,battery,2015-03-18 06:00:00,0.0
electricity,NL13,battery,2015-03-18 09:00:00,0.0
electricity,NL13,battery,2015-03-18 12:00:00,0.0
electricity,NL13,battery,2015-03-18 15:00:00,0.0
electricity,NL13,battery,2015-03-18 18:00:00,0.0
electricity,NL13,battery,2015-03-18 21:00:00,0.0
electricity,NL13,battery,2015-03-19 00:00:00,0.0
electricity,NL13,battery,2015-03-19 03:00:00,0.0
electricity,NL13,battery,2015-03-19 06:00:00,0.0
electricity,NL13,battery,2015-03-19 09:00:00,0.0
electricity,NL13,battery,2015-03-19 12:00:00,0.0
electricity,NL13,battery,2015-03-19 15:00:00,0.0
electricity,NL13,battery,2015-03-19 18:00:00,0.0
electricity,NL13,battery,2015-03-19 21:00:00,0.0
electricity,NL13,battery,2015-03-20 00:00:00,0.0
electricity,NL13,battery,2015-03-20 03:00:00,0.0
electricity,NL13,battery,2015-03-20 06:00:00,0.0
electricity,NL13,battery,2015-03-20 09:00:00,0.0
electricity,NL13,battery,2015-03-20 12:00:00,0.0
electricity,NL13,battery,2015-03-20 15:00:00,0.0
electricity,NL13,battery,2015-03-20 18:00:00,0.0
electricity,NL13,battery,2015-03-20 21:00:00,0.0
electricity,NL13,battery,2015-03-21 00:00:00,0.0
electricity,NL13,battery,2015-03-21 03:00:00,0.0
electricity,NL13,battery,2015-03-21 06:00:00,0.0
electricity,NL13,battery,2015-03-21 09:00:00,0.0
electricity,NL13,battery,2015-03-21 12:00:00,0.0
electricity,NL13,battery,2015-03-21 15:00:00,0.0
electricity,NL13,battery,2015-03-21 18:00:00,0.0
electricity,NL13,battery,2015-03-21 21:00:00,0.0
electricity,NL13,battery,2015-03-22 00:00:00,0.0
electricity,NL13,battery,2015-03-22 03:00:00,0.0
electricity,NL13,battery,2015-03-22 06:00:00,0.0
electricity,NL13,battery,2015-03-22 09:00:00,0.0
electricity,NL13,battery,2015-03-22 12:00:00,0.0
electricity,NL13,battery,2015-03-22 15:00:00,0.0
electricity,NL13,battery,2015-03-22 18:00:00,0.0
electricity,NL13,battery,2015-03-22 21:00:00,0.0
electricity,NL13,battery,2015-03-23 00:00:00,0.0
electricity,NL13,battery,2015-03-23 03:00:00,0.0
electricity,NL13,battery,2015-03-23 06:00:00,0.0
electricity,NL13,battery,2015-03-23 09:00:00,0.0
electricity,NL13,battery,2015-03-23 12:00:00,0.0
electricity,NL13,battery,2015-03-23 15:00:00,0.0
electricity,NL13,battery,2015-03-23 18:00:00,0.0
electricity,NL13,battery,2015-03-23 21:00:00,0.0
electricity,NL13,battery,2015-03-24 00:00:00,0.0
electricity,NL13,battery,2015-03-24 03:00:00,0.0
electricity,NL13,battery,2015-03-24 06:00:00,0.0
electricity,NL13,battery,2015-03-24 09:00:00,0.0
electricity,NL13,battery,2015-03-24 12:00:00,0.0
electricity,NL13,battery,2015-03-24 15:00:00,0.0
electricity,NL13,battery,2015-03-24 18:00:00,0.0
electricity,NL13,battery,2015-03-24 21:00:00,0.0
electricity,NL13,battery,2015-03-25 00:00:00,0.0
electricity,NL13,battery,2015-03-25 03:00:00,0.0
electricity,NL13,battery,2015-03-25 06:00:00,0.0
electricity,NL13,battery,2015-03-25 09:00:00,0.0
electricity,NL13,battery,2015-03-25 12:00:00,0.0
electricity,NL13,battery,2015-03-25 15:00:00,0.0
electricity,NL13,battery,2015-03-25 18:00:00,0.0
electricity,NL13,battery,2015-03-25 21:00:00,0.0
electricity,NL13,battery,2015-03-26 00:00:00,0.0
electricity,NL13,battery,2015-03-26 03:00:00,0.0
electricity,NL13,battery,2015-03-26 06:00:00,0.0
electricity,NL13,battery,2015-03-26 09:00:00,0.0
electricity,NL13,battery,2015-03-26 12:00:00,0.0
electricity,NL13,battery,2015-03-26 15:00:00,0.0
electricity,NL13,battery,2015-03-26 18:00:00,0.0
electricity,NL13,battery,2015-03-26 21:00:00,0.0
electricity,NL13,battery,2015-03-27 00:00:00,0.0
electricity,NL13,battery,2015-03-27 03:00:00,0.0
electricity,NL13,battery,2015-03-27 06:00:00,0.0
electricity,NL13,battery,2015-03-27 09:00:00,0.0
electricity,NL13,battery,2015-03-27 12:00:00,0.0
electricity,NL13,battery,2015-03-27 15:00:00,0.0
electricity,NL13,battery,2015-03-27 18:00:00,0.0
electricity,NL13,battery,2015-03-27 21:00:00,0.0
electricity,NL13,battery,2015-03-28 00:00:00,0.0
electricity,NL13,battery,2015-03-28 03:00:00,0.0
electricity,NL13,battery,2015-03-28 06:00:00,0.0
electricity,NL13,battery,2015-03-28 09:00:00,0.0
electricity,NL13,battery,2015-03-28 12:00:00,0.0
electricity,NL13,battery,2015-03-28 15:00:00,0.0
electricity,NL13,battery,2015-03-28 18:00:00,0.0
electricity,NL13,battery,2015-03-28 21:00:00,0.0
electricity,NL13,battery,2015-03-29 00:00:00,0.0
electricity,NL13,battery,2015-03-29 03:00:00,0.0
electricity,NL13,battery,2015-03-29 06:00:00,0.0
electricity,NL13,battery,2015-03-29 09:00:00,0.0
electricity,NL13,battery,2015-03-29 12:00:00,0.0
electricity,NL13,battery,2015-03-29 15:00:00,0.0
electricity,NL13,battery,2015-03-29 18:00:00,0.0
electricity,NL13,battery,2015-03-29 21:00:00,0.0
electricity,NL13,battery,2015-03-30 00:00:00,0.0
electricity,NL13,battery,2015-03-30 03:00:00,0.0
electricity,NL13,battery,2015-03-30 06:00:00,0.0
electricity,NL13,battery,2015-03-30 09:00:00,0.0
electricity,NL13,battery,2015-03-30 12:00:00,0.0
electricity,NL13,battery,2015-03-30 15:00:00,0.0
electricity,NL13,battery,2015-03-30 18:00:00,0.0
electricity,NL13,battery,2015-03-30 21:00:00,0.0
electricity,NL13,battery,2015-03-31 00:00:00,0.0
electricity,NL13,battery,2015-03-31 03:00:00,0.0
electricity,NL13,battery,2015-03-31 06:00:00,0.0
electricity,NL13,battery,2015-03-31 09:00:00,0.0
electricity,NL13,battery,2015-03-31 12:00:00,0.0
electricity,NL13,battery,2015-03-31 15:00:00,0.0
electricity,NL13,battery,2015-03-31 18:00:00,0.0
electricity,NL13,battery,2015-03-31 21:00:00,0.0
electricity,NL13,ccgt,2015-03-01 00:00:00,0.0
electricity,NL13,ccgt,2015-03-01 03:00:00,0.0
electricity,NL13,ccgt,2015-03-01 06:00:00,0.0
electricity,NL13,ccgt,2015-03-01 09:00:00,0.0
electricity,NL13,ccgt,2015-03-01 12:00:00,0.0
electricity,NL13,ccgt,2015-03-01 15:00:00,0.4878650463904387
electricity,NL13,ccgt,2015-03-01 18:00:00,1.3321304885900414
electricity,NL13,ccgt,2015-03-01 21:00:00,0.3793029981511291
electricity,NL13,ccgt,2015-03-02 00:00:00,0.0
electricity,NL13,ccgt,2015-03-02 03:00:00,0.0
electricity,NL13,ccgt,2015-03-02 06:00:00,0.39420025608678055
electricity,NL13,ccgt,2015-03-02 09:00:00,0.1315537575468095
electricity,NL13,ccgt,2015-03-02 12:00:00,0.698879733488393
electricity,NL13,ccgt,2015-03-02 15:00:00,1.0436310395994466
electricity,NL13,ccgt,2015-03-02 18:00:00,0.885239946056127
electricity,NL13,ccgt,2015-03-02 21:00:00,0.0
electricity,NL13,ccgt,2015-03-03 00:00:00,0.13230816479999424
electricity,NL13,ccgt,2015-03-03 03:00:00,0.6885043851930791
electricity,NL13,ccgt,2015-03-03 06:00:00,1.9018402866927835
electricity,NL13,ccgt,2015-03-03 09:00:00,1.6292115023885456
electricity,NL13,ccgt,2015-03-03 12:00:00,2.0116109076303053
electricity,NL13,ccgt,2015-03-03 15:00:00,2.6214812390843094
electricity,NL13,ccgt,2015-03-03 18:00:00,2.4729526084715987
electricity,NL13,ccgt,2015-03-03 21:00:00,0.9782251187638326
electricity,NL13,ccgt,2015-03-04 00:00:00,0.545425074539172
electricity,NL13,ccgt,2015-03-04 03:00:00,0.7267922950830897
electricity,NL13,ccgt,2015-03-04 06:00:00,1.6567907155756647
electricity,NL13,ccgt,2015-03-04 09:00:00,0.5746631380298
electricity,NL13,ccgt,2015-03-04 12:00:00,0.4061132933518985
electricity,NL13,ccgt,2015-03-04 15:00:00,1.303158113490181
electricity,NL13,ccgt,2015-03-04 18:00:00,1.1467567815046837
electricity,NL13,ccgt,2015-03-04 21:00:00,0.8930430144785085
electricity,NL13,ccgt,2015-03-05 00:00:00,1.2705644768045097
electricity,NL13,ccgt,2015-03-05 03:00:00,1.8560478789977388
electricity,NL13,ccgt,2015-03-05 06:00:00,2.890111312526569
electricity,NL13,ccgt,2015-03-05 09:00:00,2.7194150321524346
electricity,NL13,ccgt,2015-03-05 12:00:00,2.4741115328761722
electricity,NL13,ccgt,2015-03-05 15:00:00,2.678085129454038
electricity,NL13,ccgt,2015-03-05 18:00:00,2.4206227885977283
electricity,NL13,ccgt,2015-03-05 21:00:00,1.7293617896380058
electricity,NL13,ccgt,2015-03-06 00:00:00,1.3515129363901837
electricity,NL13,ccgt,2015-03-06 03:00:00,1.5212307577562114
electricity,NL13,ccgt,2015-03-06 06:00:00,2.4868518482770736
electricity,NL13,ccgt,2015-03-06 09:00:00,2.372058912106621
electricity,NL13,ccgt,2015-03-06 12:00:00,2.442710747315911
electricity,NL13,ccgt,2015-03-06 15:00:00,2.6199206872957896
electricity,NL13,ccgt,2015-03-06 18:00:00,2.287851359647187
electricity,NL13,ccgt,2015-03-06 21:00:00,1.326568904841196
electricity,NL13,ccgt,2015-03-07 00:00:00,0.7969387498123295
electricity,NL13,ccgt,2015-03-07 03:00:00,0.8438046268078117
electricity,NL13,ccgt,2015-03-07 06:00:00,1.0735926668147269
electricity,NL13,ccgt,2015-03-07 09:00:00,0.28923526811451883
electricity,NL13,ccgt,2015-03-07 12:00:00,0.20892984948334864
electricity,NL13,ccgt,2015-03-07 15:00:00,0.8970219573195662
electricity,NL13,ccgt,2015-03-07 18:00:00,0.8639849908496501
electricity,NL13,ccgt,2015-03-07 21:00:00,0.5158471635655955
electricity,NL13,ccgt,2015-03-08 00:00:00,0.3175182228464085
electricity,NL13,ccgt,2015-03-08 03:00:00,0.454835739545067
electricity,NL13,ccgt,2015-03-08 06:00:00,0.9423868960690691
electricity,NL13,ccgt,2015-03-08 09:00:00,0.748072627631492
electricity,NL13,ccgt,2015-03-08 12:00:00,0.6953524377006566
electricity,NL13,ccgt,2015-03-08 15:00:00,1.7279468867707493
electricity,NL13,ccgt,2015-03-08 18:00:00,1.957323666835578
electricity,NL13,ccgt,2015-03-08 21:00:00,1.679136006730566
electricity,NL13,ccgt,2015-03-09 00:00:00,1.3923213269750196
electricity,NL13,ccgt,2015-03-09 03:00:00,1.8195170405562806
electricity,NL13,ccgt,2015-03-09 06:00:00,2.858822249166735
electricity,NL13,ccgt,2015-03-09 09:00:00,2.9060016291789297
electricity,NL13,ccgt,2015-03-09 12:00:00,2.5893516286431426
electricity,NL13,ccgt,2015-03-09 15:00:00,2.577681997224663
electricity,NL13,ccgt,2015-03-09 18:00:00,2.1759389838950978
electricity,NL13,ccgt,2015-03-09 21:00:00,1.3480960088288392
electricity,NL13,ccgt,2015-03-10 00:00:00,1.2545157065050057
electricity,NL13,ccgt,2015-03-10 03:00:00,1.5097841065189168
electricity,NL13,ccgt,2015-03-10 06:00:00,2.40333683419439
electricity,NL13,ccgt,2015-03-10 09:00:00,2.2637621499343648
electricity,NL13,ccgt,2015-03-10 12:00:00,2.162030730491043
electricity,NL13,ccgt,2015-03-10 15:00:00,2.315872742069377
electricity,NL13,ccgt,2015-03-10 18:00:00,2.5027226290183484
electricity,NL13,ccgt,2015-03-10 21:00:00,1.927178402056091
electricity,NL13,ccgt,2015-03-11 00:00:00,1.7887822167966978
electricity,NL13,ccgt,2015-03-11 03:00:00,1.9999360150555725
electricity,NL13,ccgt,2015-03-11 06:00:00,2.8781425689011275
electricity,NL13,ccgt,2015-03-11 09:00:00,2.7389122195808553
electricity,NL13,ccgt,2015-03-11 12:00:00,2.6336818991195727
electricity,NL13,ccgt,2015-03-11 15:00:00,2.911114854097112
electricity,NL13,ccgt,2015-03-11 18:00:00,2.967581451499625
electricity,NL13,ccgt,2015-03-11 21:00:00,1.9975157671243577
electricity,NL13,ccgt,2015-03-12 00:00:00,1.708022501191594
electricity,NL13,ccgt,2015-03-12 03:00:00,2.066566237899196
electricity,NL13,ccgt,2015-03-12 06:00:00,2.817948094128739
electricity,NL13,ccgt,2015-03-12 09:00:00,2.436233296844378
electricity,NL13,ccgt,2015-03-12 12:00:00,2.256772935962328
electricity,NL13,ccgt,2015-03-12 15:00:00,2.225634241090396
electricity,NL13,ccgt,2015-03-12 18:00:00,1.9743106250868718
electricity,NL13,ccgt,2015-03-12 21:00:00,1.2913742453480643
electricity,NL13,ccgt,2015-03-13 00:00:00,1.1911582710153887
electricity,NL13,ccgt,2015-03-13 03:00:00,1.6740459154259075
electricity,NL13,ccgt,2015-03-13 06:00:00,2.266956058629552
electricity,NL13,ccgt,2015-03-13 09:00:00,2.17144881914315
electricity,NL13,ccgt,2015-03-13 12:00:00,1.9590010085559166
electricity,NL13,ccgt,2015-03-13 15:00:00,1.989262096142911
electricity,NL13,ccgt,2015-03-13 18:00:00,1.9223908659209417
electricity,NL13,ccgt,2015-03-13 21:00:00,1.496729591771799
electricity,NL13,ccgt,2015-03-14 00:00:00,1.2894076174037656
electricity,NL13,ccgt,2015-03-14 03:00:00,1.5562141199298363
electricity,NL13,ccgt,2015-03-14 06:00:00,1.8041019301054617
electricity,NL13,ccgt,2015-03-14 09:00:00,2.037450264181611
electricity,NL13,ccgt,2015-03-14 12:00:00,1.9583100949480094
electricity,NL13,ccgt,2015-03-14 15:00:00,2.003256152815854
electricity,NL13,ccgt,2015-03-14 18:00:00,1.7440913636920876
electricity,NL13,ccgt,2015-03-14 21:00:00,1.3755964594120558
electricity,NL13,ccgt,2015-03-15 00:00:00,1.0866027325285028
